Year,m,d,Time,Time zone,Cloud amount (1/8),Pressure (msl) (hPa),Relative humidity (%),Precipitation intensity (mm/h),Snow depth (cm),Air temperature (degC),Dew-point temperature (degC),Horizontal visibility (m),Wind direction (deg),Gust speed (m/s),Wind speed (m/s)
2018,9,23,18:40,UTC,0,998.4,91,,,8.6,7.2,50000,240,2.2,1.4
2018,9,23,18:50,UTC,0,998.5,91,,,8.6,7.3,44993,256,2.5,1.6
2018,9,23,19:00,UTC,0,998.5,87,,,8.9,7,50000,273,3.6,1.9
2018,9,23,19:10,UTC,0,998.6,88,,,8.9,7,50000,262,3.1,1.9
2018,9,23,19:20,UTC,3,998.7,86,,,8.6,6.5,50000,267,2.6,1.7
2018,9,23,19:30,UTC,6,998.8,89,,,8.2,6.4,50000,259,1.8,1.3
2018,9,23,19:40,UTC,7,998.9,92,,,7.7,6.5,50000,283,2.3,1.2
2018,9,23,19:50,UTC,7,999,89,,,8.2,6.4,50000,276,2.5,1.6
2018,9,23,20:00,UTC,7,999.1,87,,,8.3,6.3,49378,278,2.2,1.6
2018,9,23,20:10,UTC,8,999,87,,,8.2,6.3,50000,290,2,1.4
2018,9,23,20:20,UTC,8,999.1,88,,,8.1,6.3,50000,278,1.9,1.1
2018,9,23,20:30,UTC,7,999.2,88,,,8.1,6.1,50000,286,2.1,1.2
2018,9,23,20:40,UTC,7,999.2,87,,,7.8,5.9,50000,294,2.4,1.7
2018,9,23,20:50,UTC,7,999.3,86,,,8,5.8,50000,293,2.2,1.7
2018,9,23,21:00,UTC,7,999.2,86,,,7.8,5.6,50000,283,2.4,1.6
2018,9,23,21:10,UTC,7,999.3,88,,,7.4,5.7,50000,281,1.8,1.1
2018,9,23,21:20,UTC,4,999.4,94,,,6.6,5.7,50000,290,1,0.7
2018,9,23,21:30,UTC,2,999.5,98,,,6.2,5.8,47172,0,0,0
2018,9,23,21:40,UTC,0,999.6,98,,,5.8,5.5,49146,128,1.4,1.1
2018,9,23,21:50,UTC,1,999.7,97,,,5.1,4.7,46870,130,1.2,0.8
2018,9,23,22:00,UTC,4,999.6,100,,,4.8,4.7,48341,87,0.8,0.6
2018,9,23,22:10,UTC,6,999.7,100,,,4.8,4.8,47546,0,0,0
2018,9,23,22:20,UTC,8,999.8,100,,,4.7,4.7,49138,0,0,0
2018,9,23,22:30,UTC,8,999.9,100,,,4.9,4.9,50000,0,0,0
2018,9,23,22:40,UTC,8,999.8,100,,,4.7,4.7,50000,0,0,0
2018,9,23,22:50,UTC,7,999.8,100,,,5.1,5.1,50000,115,1.1,0.8
2018,9,23,23:00,UTC,7,999.8,100,,,5.3,5.3,50000,148,1.2,0.8
2018,9,23,23:10,UTC,7,999.8,100,,,5.3,5.3,50000,194,1.1,0.6
2018,9,23,23:20,UTC,8,999.8,98,,,4.7,4.5,50000,0,0,0
2018,9,23,23:30,UTC,8,999.9,100,,,5,5,50000,0,0,0
2018,9,23,23:40,UTC,8,999.8,100,,,5.3,5.3,50000,0,0,0
2018,9,23,23:50,UTC,6,999.8,100,,,5.3,5.3,46261,0,0,0
2018,9,24,00:00,UTC,3,999.8,100,,,5.1,5.1,50000,121,1,0.8
2018,9,24,00:10,UTC,1,999.9,100,,,4.2,4.2,12950,0,0,0
2018,9,24,00:20,UTC,0,999.9,100,,,3.7,3.7,1438,0,0,0
2018,9,24,00:30,UTC,0,999.9,100,,,3.5,3.5,1744,105,0.7,0.5
2018,9,24,00:40,UTC,0,999.9,100,,,3.9,3.9,2455,98,0.9,0.7
2018,9,24,00:50,UTC,0,999.9,100,,,3.3,3.3,4162,113,1.2,0.8
2018,9,24,01:00,UTC,0,1000,100,,,3.2,3.2,45052,0,0,0
2018,9,24,01:10,UTC,0,1000.1,100,,,2.9,2.9,1619,87,0.9,0.5
2018,9,24,01:20,UTC,0,1000.2,100,,,2.8,2.8,1796,98,1,0.7
2018,9,24,01:30,UTC,0,1000.3,100,,,2.2,2.1,2099,0,0,0
2018,9,24,01:40,UTC,0,1000.4,100,,,2.3,2.3,1269,314,0.9,0.5
2018,9,24,01:50,UTC,2,1000.6,100,,,3.2,3.2,626,0,0,0
2018,9,24,02:00,UTC,1,1000.6,100,,,2.6,2.6,1008,96,0.8,0.6
2018,9,24,02:10,UTC,1,1000.6,100,,,2.6,2.6,3301,56,0.8,0.6
2018,9,24,02:20,UTC,1,1000.7,100,,,1.7,1.7,1012,0,0,0
2018,9,24,02:30,UTC,0,1000.7,100,,,1.7,1.7,551,91,0.8,0.6
2018,9,24,02:40,UTC,0,1000.8,100,,,1.8,1.8,1418,0,0,0
2018,9,24,02:50,UTC,0,1000.8,100,,,1.7,1.7,923,0,0,0
2018,9,24,03:00,UTC,0,1001,100,,,1.5,1.5,636,110,1.2,0.9
2018,9,24,03:10,UTC,0,1000.9,100,,,1.3,1.3,1497,74,1,0.6
2018,9,24,03:20,UTC,0,1001,100,,,1.4,1.4,954,0,0,0
2018,9,24,03:30,UTC,0,1001,100,,,1.5,1.5,676,0,0,0
2018,9,24,03:40,UTC,0,1001.1,100,,,1.3,1.3,476,0,0,0
2018,9,24,03:50,UTC,0,1001.2,100,,,1,1,525,0,0,0
2018,9,24,04:00,UTC,1,1001.3,100,,,1.1,1.1,460,0,0,0
2018,9,24,04:10,UTC,1,1001.3,100,,,1.4,1.4,451,0,0,0
2018,9,24,04:20,UTC,1,1001.4,100,,,0.7,0.7,469,0,0,0
2018,9,24,04:30,UTC,0,1001.6,100,,,1.3,1.2,983,127,1,0.7
2018,9,24,04:40,UTC,0,1001.7,100,,,1.2,1.2,2347,77,1,0.6
2018,9,24,04:50,UTC,0,1001.8,100,,,0.9,0.9,4308,0,0,0
2018,9,24,05:00,UTC,0,1001.9,100,,,1.8,1.8,2784,111,1,0.8
2018,9,24,05:10,UTC,0,1002,100,,,2.2,2.2,2102,117,1.1,0.8
2018,9,24,05:20,UTC,0,1002,100,,,2.4,2.4,21302,103,0.8,0.5
2018,9,24,05:30,UTC,0,1002.1,100,,,2.5,2.4,2228,0,0,0
2018,9,24,05:40,UTC,0,1002.1,100,,,2.8,2.8,37457,0,0,0
2018,9,24,05:50,UTC,0,1002.2,100,,,3.2,3.2,24815,340,1.2,0.8
2018,9,24,06:00,UTC,0,1002.3,100,,,4.9,4.9,34731,308,2.1,1.1
2018,9,24,06:10,UTC,0,1002.4,100,,,6,6,43063,287,2.5,1.1
2018,9,24,06:20,UTC,0,1002.4,84,,,6.9,4.5,44219,287,3.6,2.2
2018,9,24,06:30,UTC,0,1002.4,83,,,7.4,4.7,42686,289,3.3,2.6
2018,9,24,06:40,UTC,0,1002.5,80,,,7.8,4.6,40503,298,3.2,2.4
2018,9,24,06:50,UTC,0,1002.5,78,,,8.1,4.5,46911,290,3.7,2.3
2018,9,24,07:00,UTC,0,1002.5,75,,,8.6,4.4,40423,301,3.4,2.3
2018,9,24,07:10,UTC,1,1002.5,72,,,9,4.2,42664,297,4.6,2.4
2018,9,24,07:20,UTC,1,1002.5,68,,,9.4,3.8,37895,295,4.6,2.9
2018,9,24,07:30,UTC,1,1002.5,66,,,9.6,3.7,39201,293,5.3,3.6
2018,9,24,07:40,UTC,0,1002.5,66,,,9.6,3.7,43059,301,6,4.2
2018,9,24,07:50,UTC,0,1002.6,66,,,10.1,4,50000,295,5.7,3.3
2018,9,24,08:00,UTC,0,1002.7,65,,,10.3,4.1,41820,298,6.2,4.2
2018,9,24,08:10,UTC,1,1002.6,62,,,10.2,3.1,44796,299,7.6,4.8
2018,9,24,08:20,UTC,0,1002.7,58,,,10.3,2.5,46995,317,7.7,5
2018,9,24,08:30,UTC,0,1002.8,57,,,10.3,2.1,43524,306,7.5,4.6
2018,9,24,08:40,UTC,1,1003,62,,,10.4,3.4,45026,316,7.4,4.3
2018,9,24,08:50,UTC,4,1003,60,,,10.7,3.2,48692,290,5.6,3.8
2018,9,24,09:00,UTC,6,1003,59,,,10.6,3,41341,286,6.1,4.2
2018,9,24,09:10,UTC,7,1003,57,,,10.5,2.4,49321,294,7.8,5
2018,9,24,09:20,UTC,7,1003.2,58,,,10.9,3,42032,303,8.4,5
2018,9,24,09:30,UTC,7,1003.2,59,,,10.5,2.9,50000,308,6.6,4.3
2018,9,24,09:40,UTC,7,1003.3,59,,,10.2,2.5,47552,299,6.3,4.2
2018,9,24,09:50,UTC,7,1003.4,61,,,10.6,3.5,46745,303,6.2,4.3
2018,9,24,10:00,UTC,7,1003.5,61,,,10.2,3,48960,302,6.4,4.5
2018,9,24,10:10,UTC,7,1003.5,61,,,10.2,3,50000,293,5.7,3.8
2018,9,24,10:20,UTC,7,1003.6,60,,,10.7,3.2,41366,292,5.6,3.7
2018,9,24,10:30,UTC,7,1003.6,60,,,10.9,3.5,45214,300,7,4.8
2018,9,24,10:40,UTC,7,1003.6,58,,,11.1,3.2,39547,303,6.2,3.6
2018,9,24,10:50,UTC,7,1003.7,57,,,10.8,2.6,45847,321,5.9,3.9
2018,9,24,11:00,UTC,7,1003.7,54,,,11,1.9,47578,306,6.6,4.4
2018,9,24,11:10,UTC,7,1003.7,55,,,11.3,2.5,47352,308,6.3,4.3
2018,9,24,11:20,UTC,7,1003.8,56,,,11.7,3.1,37966,294,8,5
2018,9,24,11:30,UTC,5,1003.8,54,,,11.7,2.9,46045,307,6.3,4.3
2018,9,24,11:40,UTC,3,1003.8,54,,,11.9,2.9,49249,304,7.2,4.9
2018,9,24,11:50,UTC,4,1003.9,52,,,12.5,2.8,30979,318,5.5,3.2
2018,9,24,12:00,UTC,6,1004,54,,,12.2,3,45744,282,7,3.7
2018,9,24,12:10,UTC,7,1004,52,,,11.7,2.1,45986,279,8.2,4.8
2018,9,24,12:20,UTC,6,1004.1,53,,,11.2,1.9,50000,319,7.8,5
2018,9,24,12:30,UTC,5,1004.1,55,,,11.2,2.3,50000,299,6.1,4
2018,9,24,12:40,UTC,6,1004.2,50,,,12,2,44490,303,7.2,4.3
2018,9,24,12:50,UTC,6,1004.3,52,,,11.6,2.2,50000,300,6.5,4.1
2018,9,24,13:00,UTC,7,1004.3,54,,,11.4,2.4,50000,323,6,4.1
2018,9,24,13:10,UTC,6,1004.4,50,,,11.9,1.8,42666,328,7.6,4.3
2018,9,24,13:20,UTC,6,1004.9,62,,,10.2,3.2,50000,316,10.5,6.3
2018,9,24,13:30,UTC,7,1005.1,70,,,9.4,4.2,47922,325,9.4,6.3
2018,9,24,13:40,UTC,6,1005,63,,,10.6,3.9,41598,325,6,4
2018,9,24,13:50,UTC,7,1005.2,62,,,9.9,3.1,50000,336,8.1,5.5
2018,9,24,14:00,UTC,7,1005.3,66,,,9.4,3.3,50000,322,5.9,3.8
2018,9,24,14:10,UTC,7,1005.5,69,,,9.3,3.8,50000,324,6.7,4.4
2018,9,24,14:20,UTC,7,1005.8,77,,,8.4,4.7,15845,314,9.4,5.6
2018,9,24,14:30,UTC,7,1005.7,89,,,7.9,6.3,8469,309,7,4.1
2018,9,24,14:40,UTC,7,1005.6,87,,,8.3,6.3,50000,297,3,1.9
2018,9,24,14:50,UTC,4,1005.7,84,,,8.2,5.7,50000,288,4.8,3
2018,9,24,15:00,UTC,5,1005.7,83,,,8.1,5.4,50000,285,4.5,3
2018,9,24,15:10,UTC,5,1005.7,84,,,8.2,5.6,49653,289,4.9,3.2
2018,9,24,15:20,UTC,4,1005.8,84,,,8.1,5.5,50000,297,4.3,3
2018,9,24,15:30,UTC,2,1005.9,84,,,8,5.5,50000,305,4.5,2.8
2018,9,24,15:40,UTC,1,1006,82,,,8,5.1,50000,309,4.3,2.8
2018,9,24,15:50,UTC,0,1006.1,82,,,7.8,4.9,50000,307,3.7,2.5
2018,9,24,16:00,UTC,0,1006.2,84,,,7.5,4.9,50000,305,3.5,2.3
2018,9,24,16:10,UTC,0,1006.3,86,,,7.3,5.1,50000,298,3.1,2.1
2018,9,24,16:20,UTC,0,1006.4,85,,,7.4,5,50000,297,5.5,3
2018,9,24,16:30,UTC,0,1006.5,82,,,7.4,4.5,50000,298,5.7,3.3
2018,9,24,16:40,UTC,0,1006.6,80,,,7.1,3.9,50000,304,6.2,3.4
2018,9,24,16:50,UTC,0,1006.7,76,,,7,3,50000,310,5.1,3.5
2018,9,24,17:00,UTC,0,1006.8,75,,,6.8,2.8,50000,308,5,3
2018,9,24,17:10,UTC,0,1007,77,,,6.6,2.8,50000,295,4.3,2.7
2018,9,24,17:20,UTC,0,1007.1,78,,,6.4,2.9,50000,298,3.9,2.5
2018,9,24,17:30,UTC,0,1007.2,81,,,6.1,3,50000,299,3.1,2.2
2018,9,24,17:40,UTC,0,1007.3,82,,,5.9,3,50000,295,3.4,2.4
2018,9,24,17:50,UTC,0,1007.4,81,,,5.9,2.9,50000,296,4.5,2.8
2018,9,24,18:00,UTC,0,1007.5,82,,,5.8,2.9,50000,302,5,3.1
2018,9,24,18:10,UTC,0,1007.6,80,,,5.9,2.7,50000,309,5.5,3.3
2018,9,24,18:20,UTC,0,1007.8,81,,,5.8,2.8,50000,305,5.2,3.3
2018,9,24,18:30,UTC,0,1007.9,81,,,5.8,2.8,50000,302,5.3,3.2
2018,9,24,18:40,UTC,0,1008,83,,,5.5,2.8,50000,303,5.1,3.2
2018,9,24,18:50,UTC,0,1008.1,83,,,5.5,2.8,50000,305,5.2,3.4
2018,9,24,19:00,UTC,0,1008.3,83,,,5.4,2.7,50000,311,5,3
2018,9,24,19:10,UTC,0,1008.4,83,,,5.5,2.7,48556,313,5.1,3.3
2018,9,24,19:20,UTC,0,1008.6,84,,,5.1,2.6,50000,313,4.9,3.2
2018,9,24,19:30,UTC,0,1008.7,83,,,5.2,2.6,49516,310,4.6,2.9
2018,9,24,19:40,UTC,0,1008.8,84,,,5,2.5,50000,310,4.1,2.8
2018,9,24,19:50,UTC,0,1008.9,85,,,4.9,2.6,50000,306,4,2.5
2018,9,24,20:00,UTC,0,1009.1,86,,,4.7,2.6,50000,304,3.6,2.5
2018,9,24,20:10,UTC,0,1009.2,88,,,4.5,2.6,50000,302,3.3,2.3
2018,9,24,20:20,UTC,0,1009.4,88,,,4.5,2.6,50000,304,3.8,2.6
2018,9,24,20:30,UTC,0,1009.5,88,,,4.2,2.4,50000,303,4.1,2.7
2018,9,24,20:40,UTC,0,1009.6,88,,,4.3,2.4,50000,309,3.8,2.6
2018,9,24,20:50,UTC,0,1009.7,89,,,4.1,2.4,50000,305,3.6,2.7
2018,9,24,21:00,UTC,0,1009.8,89,,,4,2.3,46425,302,3.9,2.6
2018,9,24,21:10,UTC,0,1009.9,89,,,4,2.4,49742,300,3.1,2.2
2018,9,24,21:20,UTC,0,1010,90,,,3.8,2.3,50000,300,3,2
2018,9,24,21:30,UTC,0,1010.1,90,,,3.7,2.3,50000,298,2.8,2.1
2018,9,24,21:40,UTC,0,1010.1,91,,,3.6,2.2,50000,300,2.6,1.9
2018,9,24,21:50,UTC,0,1010.3,90,,,3.6,2.1,50000,303,2.9,2.1
2018,9,24,22:00,UTC,0,1010.3,90,,,3.4,2,50000,308,3.3,2.2
2018,9,24,22:10,UTC,0,1010.5,90,,,3.5,1.9,47881,313,3.7,2.4
2018,9,24,22:20,UTC,0,1010.6,89,,,3.4,1.8,50000,314,4.8,2.5
2018,9,24,22:30,UTC,0,1010.7,88,,,3.5,1.7,50000,318,4.8,3
2018,9,24,22:40,UTC,0,1010.8,88,,,3.6,1.8,49960,317,4.2,3
2018,9,24,22:50,UTC,0,1010.9,87,,,3.6,1.7,50000,311,4.6,2.7
2018,9,24,23:00,UTC,0,1010.9,87,,,3.5,1.6,50000,314,4.4,2.6
2018,9,24,23:10,UTC,0,1011,88,,,3.4,1.6,50000,312,4.3,2.6
2018,9,24,23:20,UTC,0,1011.2,88,,,3.4,1.5,48859,314,3.8,2.5
2018,9,24,23:30,UTC,0,1011.3,87,,,3.5,1.5,50000,314,4.4,2.9
2018,9,24,23:40,UTC,0,1011.4,86,,,3.6,1.5,50000,312,4.9,3.2
2018,9,24,23:50,UTC,0,1011.6,87,,,3.4,1.4,50000,311,6.1,3.2
2018,9,25,00:00,UTC,0,1011.6,87,,,3.5,1.5,50000,305,5.4,3.4
2018,9,25,00:10,UTC,0,1011.7,87,,,3.3,1.3,50000,309,4.7,3.2
2018,9,25,00:20,UTC,0,1011.7,86,,,3.4,1.4,50000,306,5.1,3.1
2018,9,25,00:30,UTC,0,1011.8,86,,,3.3,1.3,50000,308,5.1,3.1
2018,9,25,00:40,UTC,0,1011.9,87,,,3.2,1.3,50000,307,4.7,2.9
2018,9,25,00:50,UTC,0,1012.1,86,,,3.3,1.1,50000,306,4.6,2.9
2018,9,25,01:00,UTC,0,1012.2,85,,,3.3,1.1,50000,307,4.9,2.9
2018,9,25,01:10,UTC,0,1012.3,85,,,3.4,1,50000,305,5.8,4
2018,9,25,01:20,UTC,0,1012.4,85,,,3.2,0.9,50000,308,5.8,3.5
2018,9,25,01:30,UTC,0,1012.5,84,,,3.3,0.9,50000,306,6.5,4.3
2018,9,25,01:40,UTC,0,1012.6,83,,,3.2,0.7,50000,307,6.3,4.3
2018,9,25,01:50,UTC,0,1012.7,84,,,3.1,0.7,50000,306,5.3,3.6
2018,9,25,02:00,UTC,0,1012.8,84,,,3.1,0.6,50000,306,6.3,3.8
2018,9,25,02:10,UTC,0,1013,84,,,2.9,0.6,50000,305,6,3.1
2018,9,25,02:20,UTC,0,1013.1,84,,,2.8,0.5,50000,304,4.9,3.1
2018,9,25,02:30,UTC,0,1013.2,85,,,2.6,0.3,50000,313,5.4,3.3
2018,9,25,02:40,UTC,0,1013.3,85,,,2.8,0.4,50000,311,5.5,3.3
2018,9,25,02:50,UTC,0,1013.4,84,,,2.6,0.3,50000,307,6.2,3.9
2018,9,25,03:00,UTC,0,1013.5,85,,,2.6,0.3,50000,305,6,3.6
2018,9,25,03:10,UTC,0,1013.7,85,,,2.6,0.3,50000,302,5.8,3.9
2018,9,25,03:20,UTC,0,1013.8,84,,,2.7,0.3,50000,302,7.9,4.1
2018,9,25,03:30,UTC,0,1013.9,85,,,2.6,0.3,50000,306,5.7,3.7
2018,9,25,03:40,UTC,0,1014,85,,,2.5,0.2,50000,310,5.9,3.6
2018,9,25,03:50,UTC,0,1014.1,84,,,2.4,0,50000,312,5.6,3.8
2018,9,25,04:00,UTC,0,1014.3,84,,,2.4,0,50000,308,5.4,3.7
2018,9,25,04:10,UTC,0,1014.4,84,,,2.3,0,50000,306,6.8,3.8
2018,9,25,04:20,UTC,0,1014.5,84,,,2.5,0.1,50000,307,5.8,3.8
2018,9,25,04:30,UTC,0,1014.7,84,,,2.5,0,50000,306,5.5,3.8
2018,9,25,04:40,UTC,0,1014.9,83,,,2.5,-0.1,50000,309,6,3.9
2018,9,25,04:50,UTC,0,1015.1,82,,,2.5,-0.2,50000,314,5.5,3.3
2018,9,25,05:00,UTC,0,1015.1,82,,,2.7,-0.1,50000,316,4.5,2.9
2018,9,25,05:10,UTC,0,1015.3,81,,,2.8,-0.1,50000,316,5.8,3.3
2018,9,25,05:20,UTC,0,1015.5,79,,,3.2,0,50000,313,7.2,3.8
2018,9,25,05:30,UTC,0,1015.6,79,,,3.4,0,49835,315,6.6,4.4
2018,9,25,05:40,UTC,0,1015.8,78,,,3.7,0.2,50000,311,7.1,4.2
2018,9,25,05:50,UTC,0,1015.9,76,,,4,0.2,44128,315,8,4.6
2018,9,25,06:00,UTC,0,1016,76,,,4.2,0.3,50000,316,8,4.9
2018,9,25,06:10,UTC,0,1016.2,75,,,4.5,0.5,49587,320,7.5,4.8
2018,9,25,06:20,UTC,0,1016.3,75,,,4.8,0.7,46047,317,6.8,4.5
2018,9,25,06:30,UTC,0,1016.4,73,,,5.1,0.7,50000,324,8.2,4.5
2018,9,25,06:40,UTC,0,1016.5,72,,,5.4,0.6,42924,327,9.3,5.7
2018,9,25,06:50,UTC,0,1016.5,69,,,5.6,0.4,45289,326,9.6,6.4
2018,9,25,07:00,UTC,0,1016.7,70,,,5.9,0.8,41415,327,9,6.1
2018,9,25,07:10,UTC,0,1016.9,68,,,5.9,0.4,41341,325,9.9,6
2018,9,25,07:20,UTC,0,1017,67,,,6.1,0.5,43322,324,9.9,6.6
2018,9,25,07:30,UTC,0,1017.1,68,,,6.3,0.9,39081,316,10.4,6.3
2018,9,25,07:40,UTC,0,1017.1,67,,,6.4,0.7,42496,325,11,7.5
2018,9,25,07:50,UTC,0,1017.3,64,,,6.6,0.3,44936,319,9,6
2018,9,25,08:00,UTC,0,1017.4,64,,,6.9,0.6,42569,315,9.9,6.6
2018,9,25,08:10,UTC,0,1017.5,61,,,6.9,-0.2,42327,321,11.5,7
2018,9,25,08:20,UTC,0,1017.6,60,,,7.1,-0.2,39090,314,9.2,6.4
2018,9,25,08:30,UTC,0,1017.7,59,,,7.3,-0.3,44555,329,10.8,7.9
2018,9,25,08:40,UTC,0,1017.8,59,,,7.8,0.2,37192,329,11.5,7.4
2018,9,25,08:50,UTC,0,1017.8,55,,,7.8,-0.7,46061,331,11.4,7
2018,9,25,09:00,UTC,0,1017.9,53,,,8,-1,41658,329,10.8,7.3
2018,9,25,09:10,UTC,0,1017.9,51,,,8.2,-1.5,50000,325,9.2,6.4
2018,9,25,09:20,UTC,0,1018.1,51,,,8.7,-1,39531,321,8.6,6.1
2018,9,25,09:30,UTC,0,1018,49,,,8.6,-1.5,30111,323,9.5,6.3
2018,9,25,09:40,UTC,0,1018.1,47,,,9,-1.6,41372,324,9.7,7.2
2018,9,25,09:50,UTC,0,1018.1,45,,,9.1,-2.3,38418,328,11.5,8.1
2018,9,25,10:00,UTC,0,1018.1,45,,,9.3,-1.9,38181,329,11.3,7.3
2018,9,25,10:10,UTC,0,1018.3,46,,,9.6,-1.4,41521,321,9.5,6.3
2018,9,25,10:20,UTC,0,1018.2,45,,,9.8,-1.6,42393,316,8.8,5.6
2018,9,25,10:30,UTC,0,1018.2,45,,,10,-1.3,47820,309,9.8,6.7
2018,9,25,10:40,UTC,0,1018.3,45,,,10,-1.3,36033,324,11.3,6.9
2018,9,25,10:50,UTC,0,1018.4,43,,,10,-2,40964,305,10.3,7.1
2018,9,25,11:00,UTC,0,1018.4,45,,,10.1,-1.4,47232,309,10.5,6.8
2018,9,25,11:10,UTC,0,1018.5,44,,,10.5,-1.3,36087,316,10.3,6
2018,9,25,11:20,UTC,0,1018.5,46,,,10.6,-0.7,46103,302,9.5,6.1
2018,9,25,11:30,UTC,0,1018.5,45,,,10.4,-1,37249,294,10.1,6.4
2018,9,25,11:40,UTC,0,1018.7,47,,,10.5,-0.3,42069,303,10.6,6.7
2018,9,25,11:50,UTC,0,1018.6,47,,,10.8,0.1,42383,300,9.4,6
2018,9,25,12:00,UTC,0,1018.6,47,,,10.6,-0.1,39944,304,11.2,7.1
2018,9,25,12:10,UTC,0,1018.7,49,,,10.7,0.3,43329,300,9.9,7
2018,9,25,12:20,UTC,0,1018.6,50,,,10.8,0.6,50000,303,8,5.3
2018,9,25,12:30,UTC,1,1018.7,49,,,10.8,0.6,40321,306,9.6,5.5
2018,9,25,12:40,UTC,0,1018.7,49,,,11.1,0.8,44250,308,9.6,5.8
2018,9,25,12:50,UTC,1,1018.7,49,,,11.4,1,40840,297,8.2,4.9
2018,9,25,13:00,UTC,4,1018.6,50,,,11.7,1.7,43191,293,7.2,5
2018,9,25,13:10,UTC,3,1018.6,50,,,11.5,1.5,43838,300,8,5.4
2018,9,25,13:20,UTC,4,1018.6,52,,,11,1.6,47405,288,8.8,5.5
2018,9,25,13:30,UTC,3,1018.5,48,,,11.8,1.2,40649,287,11.3,6.8
2018,9,25,13:40,UTC,4,1018.5,49,,,11.5,1.2,46467,282,11.3,6.7
2018,9,25,13:50,UTC,4,1018.4,49,,,11.7,1.2,40709,285,10.4,5.9
2018,9,25,14:00,UTC,2,1018.4,49,,,11.9,1.4,46902,295,9.9,5.8
2018,9,25,14:10,UTC,3,1018.3,48,,,11.7,1,43446,285,9.5,6.3
2018,9,25,14:20,UTC,3,1018.4,48,,,11.5,1,50000,284,10.4,6.8
2018,9,25,14:30,UTC,2,1018.5,49,,,11.4,1,50000,294,9.7,6.6
2018,9,25,14:40,UTC,1,1018.5,49,,,11.4,1.1,47198,296,10.5,6.5
2018,9,25,14:50,UTC,1,1018.5,51,,,11.3,1.6,48461,301,7.8,5.4
2018,9,25,15:00,UTC,1,1018.6,52,,,11.2,1.7,44554,294,9.1,5.1
2018,9,25,15:10,UTC,1,1018.7,53,,,11,1.8,50000,294,6.8,4.4
2018,9,25,15:20,UTC,0,1018.8,53,,,10.9,1.8,50000,288,8.5,4.6
2018,9,25,15:30,UTC,0,1018.8,55,,,10.6,1.9,50000,288,6.9,3.7
2018,9,25,15:40,UTC,0,1018.8,56,,,10.4,2,50000,287,5.9,3.7
2018,9,25,15:50,UTC,0,1018.8,57,,,10.2,2.1,50000,280,6.5,3.3
2018,9,25,16:00,UTC,0,1018.7,57,,,10.1,2,50000,277,5.9,3.7
2018,9,25,16:10,UTC,0,1018.8,57,,,9.9,1.8,50000,278,5.1,3.4
2018,9,25,16:20,UTC,0,1018.8,57,,,9.9,1.7,50000,273,6,3.5
2018,9,25,16:30,UTC,0,1018.8,58,,,9.5,1.7,50000,279,5.9,3.4
2018,9,25,16:40,UTC,0,1018.8,59,,,9.3,1.8,50000,265,4.4,2.6
2018,9,25,16:50,UTC,0,1018.9,58,,,9.3,1.5,50000,270,5.2,3
2018,9,25,17:00,UTC,0,1018.9,58,,,9.2,1.3,50000,269,6.5,2.8
2018,9,25,17:10,UTC,3,1018.9,59,,,8.9,1.3,50000,264,4.7,2.6
2018,9,25,17:20,UTC,2,1018.9,58,,,9,1.2,50000,270,4.9,3.2
2018,9,25,17:30,UTC,1,1018.9,59,,,8.8,1.3,50000,268,4.9,3.1
2018,9,25,17:40,UTC,0,1018.9,60,,,8.6,1.3,50000,265,4.8,2.6
2018,9,25,17:50,UTC,0,1018.8,63,,,8.2,1.5,50000,255,4,2.8
2018,9,25,18:00,UTC,0,1018.8,62,,,8.4,1.5,50000,251,5.5,3.4
2018,9,25,18:10,UTC,0,1018.9,62,,,8.3,1.5,50000,253,5.2,3.4
2018,9,25,18:20,UTC,0,1019,63,,,8.2,1.6,50000,260,5.1,3.2
2018,9,25,18:30,UTC,0,1019.1,63,,,8.2,1.6,50000,262,5.8,3.1
2018,9,25,18:40,UTC,4,1019,65,,,8,1.8,50000,257,4.1,2.6
2018,9,25,18:50,UTC,4,1018.9,66,,,7.8,1.8,50000,254,4.2,2.5
2018,9,25,19:00,UTC,4,1018.7,67,,,7.5,1.7,50000,237,3.9,2.5
2018,9,25,19:10,UTC,2,1018.8,69,,,7.3,2,50000,228,3.6,2.5
2018,9,25,19:20,UTC,1,1018.8,70,,,7.2,2.1,50000,244,3.1,2
2018,9,25,19:30,UTC,0,1018.8,71,,,6.9,2,50000,241,2.8,1.8
2018,9,25,19:40,UTC,1,1018.7,72,,,6.8,2.2,50000,243,3.6,2.3
2018,9,25,19:50,UTC,2,1018.6,72,,,6.9,2.3,50000,234,3.2,1.8
2018,9,25,20:00,UTC,2,1018.6,73,,,6.7,2.3,50000,239,3,1.8
2018,9,25,20:10,UTC,1,1018.6,73,,,6.9,2.4,50000,233,2.6,1.7
2018,9,25,20:20,UTC,1,1018.4,74,,,6.6,2.3,50000,224,2.7,1.7
2018,9,25,20:30,UTC,0,1018.3,74,,,6.8,2.4,50000,231,2.9,1.9
2018,9,25,20:40,UTC,0,1018.2,74,,,6.7,2.4,50000,241,4.3,2.3
2018,9,25,20:50,UTC,0,1018.2,72,,,7.1,2.3,50000,236,4.2,2.5
2018,9,25,21:00,UTC,3,1018.2,71,,,7.1,2.2,50000,245,3.7,2.3
2018,9,25,21:10,UTC,5,1018.1,70,,,7.3,2.2,50000,251,4.7,2.8
