Year,m,d,Time,Time zone,Cloud amount (1/8),Pressure (msl) (hPa),Relative humidity (%),Precipitation intensity (mm/h),Snow depth (cm),Air temperature (degC),Dew-point temperature (degC),Horizontal visibility (m),Wind direction (deg),Gust speed (m/s),Wind speed (m/s)
2018,7,7,15:00,UTC,2,1008.6,48,,,24.2,12.6,42324,323,11.4,7.4
2018,7,7,15:10,UTC,1,1008.6,49,,,23.9,12.7,36383,337,11,7.8
2018,7,7,15:20,UTC,1,1008.6,48,,,23.8,12.2,43571,332,10.8,7.7
2018,7,7,15:30,UTC,0,1008.6,51,,,23.9,13.1,38520,322,9.1,6.4
2018,7,7,15:40,UTC,0,1008.7,51,,,23.8,13.1,37029,321,10.1,6.5
2018,7,7,15:50,UTC,1,1008.8,50,,,23.3,12.3,43432,330,10.7,7.5
2018,7,7,16:00,UTC,1,1008.9,51,,,23.4,12.8,47121,331,9.7,7
2018,7,7,16:10,UTC,1,1008.9,51,,,23.2,12.6,45283,324,10.3,6.9
2018,7,7,16:20,UTC,1,1008.9,50,,,23.3,12.3,41675,320,10.3,6.4
2018,7,7,16:30,UTC,1,1009.1,51,,,23,12.2,49138,322,10.5,7
2018,7,7,16:40,UTC,1,1009.1,53,,,22.9,12.8,44133,327,10.1,6.6
2018,7,7,16:50,UTC,4,1009.3,53,,,23,13,45040,324,10.3,7.5
2018,7,7,17:00,UTC,5,1009.3,54,,,22.6,12.8,36478,332,11.4,7.2
2018,7,7,17:10,UTC,3,1009.5,54,,,22.5,12.8,45643,332,10.2,6.7
2018,7,7,17:20,UTC,1,1009.5,53,,,22.2,12.3,50000,332,8.7,5.9
2018,7,7,17:30,UTC,0,1009.6,54,,,22.1,12.2,46099,335,8.9,5.6
2018,7,7,17:40,UTC,0,1009.6,53,,,21.9,11.8,50000,344,8.5,6
2018,7,7,17:50,UTC,0,1009.6,52,,,21.8,11.6,49744,339,8.9,6.1
2018,7,7,18:00,UTC,0,1009.7,53,,,21.7,11.7,47499,333,9,5.9
2018,7,7,18:10,UTC,0,1009.8,54,,,21.5,11.9,43531,332,7.3,5.4
2018,7,7,18:20,UTC,0,1009.8,55,,,21.3,11.9,42627,332,8.8,5.1
2018,7,7,18:30,UTC,0,1009.9,56,,,21,12,47437,327,6.4,4.2
2018,7,7,18:40,UTC,0,1010,56,,,21,11.9,50000,327,7,5
2018,7,7,18:50,UTC,0,1010,58,,,20.6,12,48063,330,6.6,4.1
2018,7,7,19:00,UTC,0,1010,57,,,20.6,11.7,50000,329,6.9,4.6
2018,7,7,19:10,UTC,0,1010.1,58,,,20.1,11.6,50000,329,7.2,4.8
2018,7,7,19:20,UTC,0,1010.2,59,,,19.7,11.5,50000,325,5.6,3.9
2018,7,7,19:30,UTC,0,1010.2,60,,,19.5,11.6,50000,318,4.5,3.2
2018,7,7,19:40,UTC,0,1010.2,61,,,19.3,11.6,50000,312,4.5,3
2018,7,7,19:50,UTC,0,1010.3,61,,,19.2,11.5,50000,312,5.3,3.5
2018,7,7,20:00,UTC,0,1010.4,61,,,19.1,11.5,50000,316,5.6,3.6
2018,7,7,20:10,UTC,0,1010.5,62,,,18.7,11.4,50000,320,4.6,3.4
2018,7,7,20:20,UTC,0,1010.5,64,,,18.3,11.3,50000,327,5.5,3.3
2018,7,7,20:30,UTC,0,1010.5,65,,,18.1,11.4,50000,328,4.6,2.9
2018,7,7,20:40,UTC,0,1010.5,64,,,18.3,11.3,49909,321,5.3,3.3
2018,7,7,20:50,UTC,0,1010.5,64,,,18.2,11.3,50000,317,4.6,3.3
2018,7,7,21:00,UTC,0,1010.6,65,,,17.8,11.2,50000,313,4.9,3
2018,7,7,21:10,UTC,0,1010.7,65,,,18,11.3,50000,313,4.4,3.3
2018,7,7,21:20,UTC,0,1010.7,65,,,17.8,11.2,50000,314,4.7,3.3
2018,7,7,21:30,UTC,0,1010.7,66,,,17.6,11.2,50000,318,4.6,3.5
2018,7,7,21:40,UTC,0,1010.7,67,,,17.4,11.3,50000,319,5,3.3
2018,7,7,21:50,UTC,0,1010.7,68,,,17.3,11.3,50000,315,5.3,3.3
2018,7,7,22:00,UTC,0,1010.7,68,,,17.3,11.3,50000,314,5.5,3.7
2018,7,7,22:10,UTC,0,1010.8,70,,,16.9,11.3,50000,321,5.1,3.4
2018,7,7,22:20,UTC,0,1010.8,70,,,16.8,11.3,50000,315,4.9,3.3
2018,7,7,22:30,UTC,0,1010.8,70,,,16.9,11.4,50000,318,5.3,3.7
2018,7,7,22:40,UTC,0,1010.8,70,,,16.8,11.4,49523,320,6,3.9
2018,7,7,22:50,UTC,0,1010.8,72,,,16.5,11.4,50000,318,4.9,3.5
2018,7,7,23:00,UTC,0,1010.8,72,,,16.4,11.3,48896,316,5.6,3.9
2018,7,7,23:10,UTC,0,1010.8,73,,,16.1,11.3,50000,320,5.5,3.7
2018,7,7,23:20,UTC,0,1010.8,73,,,16.1,11.3,48373,315,4.6,3.6
2018,7,7,23:30,UTC,0,1010.8,74,,,16.1,11.4,50000,316,5.5,3.6
2018,7,7,23:40,UTC,0,1010.7,75,,,15.8,11.4,50000,315,5.2,3.7
2018,7,7,23:50,UTC,0,1010.7,76,,,15.6,11.4,50000,316,5,3.6
2018,7,8,00:00,UTC,0,1010.7,77,,,15.6,11.5,47099,315,5.2,3.3
2018,7,8,00:10,UTC,0,1010.7,78,,,15.3,11.5,50000,321,4.5,3.3
2018,7,8,00:20,UTC,0,1010.7,78,,,15.3,11.6,49960,318,5.1,3.3
2018,7,8,00:30,UTC,0,1010.7,79,,,15.1,11.5,50000,315,4.5,3
2018,7,8,00:40,UTC,0,1010.7,79,,,15.2,11.6,50000,313,4.6,3
2018,7,8,00:50,UTC,0,1010.8,81,,,14.7,11.6,50000,316,3.7,2.5
2018,7,8,01:00,UTC,0,1010.9,82,,,14.7,11.6,49399,313,4.8,2.7
2018,7,8,01:10,UTC,0,1010.8,83,,,14.5,11.6,49973,309,4.2,2.7
2018,7,8,01:20,UTC,0,1010.8,83,,,14.5,11.6,46552,311,3.7,2.7
2018,7,8,01:30,UTC,0,1010.8,84,,,14.3,11.6,50000,307,3.9,2.7
2018,7,8,01:40,UTC,0,1010.7,84,,,14.3,11.7,43548,310,4.7,2.9
2018,7,8,01:50,UTC,0,1010.7,85,,,14.2,11.7,47462,306,3.7,2.5
2018,7,8,02:00,UTC,0,1010.7,85,,,14.2,11.8,50000,314,3.4,2.3
2018,7,8,02:10,UTC,0,1010.6,86,,,14.3,11.9,50000,314,4.3,3
2018,7,8,02:20,UTC,0,1010.6,85,,,14.4,11.9,43788,312,4.5,2.7
2018,7,8,02:30,UTC,0,1010.6,85,,,14.4,12,49409,317,4.3,3
2018,7,8,02:40,UTC,0,1010.6,85,,,14.5,12.1,47770,324,4.4,3.2
2018,7,8,02:50,UTC,0,1010.6,86,,,14.5,12.1,50000,318,4.5,3.3
2018,7,8,03:00,UTC,0,1010.6,86,,,14.5,12.2,42793,318,4.6,3.1
2018,7,8,03:10,UTC,3,1010.6,85,,,14.8,12.3,46501,323,4.6,3.1
2018,7,8,03:20,UTC,3,1010.6,84,,,14.9,12.3,45448,329,5.1,3.4
2018,7,8,03:30,UTC,2,1010.6,84,,,15,12.4,44733,329,6.5,4.1
2018,7,8,03:40,UTC,3,1010.6,83,,,15.4,12.6,42130,328,5.5,3.6
2018,7,8,03:50,UTC,5,1010.6,83,,,15.6,12.8,48438,325,6.4,3.9
2018,7,8,04:00,UTC,7,1010.6,81,,,16.6,13.2,43733,330,6,4
2018,7,8,04:10,UTC,7,1010.7,79,,,16.6,12.8,34883,331,7.7,5.6
2018,7,8,04:20,UTC,7,1010.7,78,,,16.8,13,41780,331,6.7,4.8
2018,7,8,04:30,UTC,4,1010.8,79,,,17.2,13.5,41018,337,6.8,4.4
2018,7,8,04:40,UTC,2,1010.8,76,,,17.4,13.2,39325,337,6,4.1
2018,7,8,04:50,UTC,0,1010.7,76,,,17.6,13.4,42850,329,6.5,4.6
2018,7,8,05:00,UTC,1,1010.8,76,,,17.8,13.4,38311,329,6.1,4.5
2018,7,8,05:10,UTC,1,1010.8,76,,,17.8,13.5,44058,322,6.5,4.7
2018,7,8,05:20,UTC,1,1010.7,76,,,17.9,13.5,38176,324,6.3,4.8
2018,7,8,05:30,UTC,0,1010.7,75,,,18.3,13.8,38911,324,6,4.2
2018,7,8,05:40,UTC,0,1010.8,74,,,18.4,13.6,36708,319,7.2,4.7
2018,7,8,05:50,UTC,0,1010.8,74,,,18.5,13.8,42365,318,7.2,5.3
2018,7,8,06:00,UTC,0,1010.8,73,,,18.8,13.8,39422,312,7.1,5.3
2018,7,8,06:10,UTC,0,1010.9,72,,,19.3,14.2,39183,329,8.4,5.5
2018,7,8,06:20,UTC,0,1010.9,73,,,19.4,14.4,34103,337,7.8,5.3
2018,7,8,06:30,UTC,0,1010.8,71,,,19.6,14.2,36743,332,7.1,4.9
2018,7,8,06:40,UTC,0,1010.8,69,,,19.8,14,39532,325,7.6,5.3
2018,7,8,06:50,UTC,0,1010.8,70,,,20.2,14.6,32411,332,8,5.5
2018,7,8,07:00,UTC,0,1010.8,69,,,20.3,14.5,37838,336,8.2,5.7
2018,7,8,07:10,UTC,0,1010.8,68,,,20.5,14.4,35663,324,7.9,5.5
2018,7,8,07:20,UTC,1,1010.8,68,,,20.8,14.7,31919,318,7,4.8
2018,7,8,07:30,UTC,2,1010.8,67,,,21.2,15,31873,328,8.6,5
2018,7,8,07:40,UTC,3,1010.7,65,,,20.8,13.9,35705,325,9,6.3
2018,7,8,07:50,UTC,2,1010.7,64,,,21,13.8,34049,331,9.3,6.7
2018,7,8,08:00,UTC,1,1010.7,62,,,21.5,14,45530,337,7.4,5.4
2018,7,8,08:10,UTC,2,1010.8,61,,,21.3,13.6,30085,353,9.8,5.8
2018,7,8,08:20,UTC,2,1010.8,61,,,21.6,13.8,29713,5,9.1,5.4
2018,7,8,08:30,UTC,4,1010.8,62,,,21.4,13.9,34815,345,7.7,5.5
2018,7,8,08:40,UTC,3,1010.9,60,,,21.7,13.6,40918,347,8.5,5.7
2018,7,8,08:50,UTC,6,1011,61,,,20.9,13.1,37115,331,10.1,7.1
2018,7,8,09:00,UTC,4,1010.9,59,,,22,13.5,38695,343,10.2,5.3
2018,7,8,09:10,UTC,7,1011,62,,,21.7,13.9,39218,331,10.1,7
2018,7,8,09:20,UTC,7,1011,62,,,21.4,13.8,38536,328,8.1,5.3
2018,7,8,09:30,UTC,7,1011,62,,,21.5,13.9,31593,317,8.2,5.7
2018,7,8,09:40,UTC,7,1011,62,,,21.3,13.7,40004,345,8.5,5.9
2018,7,8,09:50,UTC,7,1011.1,63,,,20.9,13.6,37156,351,10.4,6.2
2018,7,8,10:00,UTC,7,1011.2,62,,,21.1,13.4,40776,351,9.1,6.6
2018,7,8,10:10,UTC,7,1011.3,64,,,21.1,14,41347,347,8.6,6
2018,7,8,10:20,UTC,7,1011.4,64,,,20.5,13.5,39198,354,8.2,5.2
2018,7,8,10:30,UTC,8,1011.5,64,,,20.3,13.2,39176,4,7.9,5.1
2018,7,8,10:40,UTC,7,1011.5,65,,,20.3,13.6,37529,360,9,5.1
2018,7,8,10:50,UTC,7,1011.7,67,,,20,13.6,39700,359,8.3,5.1
2018,7,8,11:00,UTC,7,1011.7,69,,,20.1,14.2,36220,357,8,4.8
2018,7,8,11:10,UTC,7,1011.8,69,,,19.9,14,40486,350,7.7,4.5
2018,7,8,11:20,UTC,8,1012,71,,,19.3,13.8,38963,346,9.8,5.8
2018,7,8,11:30,UTC,8,1012,69,,,18.9,13.2,41074,352,9.2,6.8
2018,7,8,11:40,UTC,8,1012,70,,,19,13.4,37641,346,7.4,5.2
2018,7,8,11:50,UTC,8,1012,69,,,19.2,13.2,38379,1,6.6,3.7
2018,7,8,12:00,UTC,8,1011.9,67,,,19.5,13.3,40429,355,7.9,4.8
2018,7,8,12:10,UTC,8,1012,70,,,19.3,13.8,41418,358,7.1,4.4
2018,7,8,12:20,UTC,7,1012,65,,,19.9,13.2,40366,358,8.3,4
2018,7,8,12:30,UTC,7,1012.1,66,,,19.6,13.1,32685,360,8.4,4.9
2018,7,8,12:40,UTC,7,1012.1,67,,,19.2,12.9,42987,6,5.5,3.5
2018,7,8,12:50,UTC,8,1012.3,68,,,18.7,12.7,46920,351,7,4.5
2018,7,8,13:00,UTC,8,1012.3,69,,,18.8,13,41302,350,7.1,4.6
2018,7,8,13:10,UTC,8,1012.3,67,,,19.2,12.8,36928,347,7.1,4.9
2018,7,8,13:20,UTC,8,1012.3,68,,,19.3,13.2,41061,351,6.4,4.6
2018,7,8,13:30,UTC,8,1012.3,69,,,18.8,13,38857,353,6.8,4
2018,7,8,13:40,UTC,8,1012.4,69,,,18.6,12.9,46081,359,6.4,4.1
2018,7,8,13:50,UTC,8,1012.5,69,,,18.6,12.8,41513,2,5.8,3.7
2018,7,8,14:00,UTC,8,1012.4,70,,,18.8,13.1,39607,359,5.8,3.9
2018,7,8,14:10,UTC,8,1012.4,67,,,19,12.8,39707,356,4.8,3
2018,7,8,14:20,UTC,8,1012.4,68,,,18.9,12.9,40194,346,8,4.2
2018,7,8,14:30,UTC,8,1012.4,69,,,18.8,13,39702,348,7,4.6
2018,7,8,14:40,UTC,8,1012.4,70,,,19,13.3,40444,339,5.4,4.1
2018,7,8,14:50,UTC,8,1012.4,69,,,19,13.1,40507,338,6,4.2
2018,7,8,15:00,UTC,8,1012.4,70,,,18.7,13,40514,353,6.3,4
2018,7,8,15:10,UTC,8,1012.5,70,,,18.7,13.2,42796,348,5.2,3.2
2018,7,8,15:20,UTC,8,1012.6,69,,,18.8,12.9,42814,348,6,4.4
2018,7,8,15:30,UTC,8,1012.6,69,,,18.8,12.9,36341,342,7,5.1
2018,7,8,15:40,UTC,8,1012.6,69,,,18.8,13.1,40257,344,6.9,4.7
2018,7,8,15:50,UTC,8,1012.6,69,,,18.9,13.1,38416,355,6.2,3
2018,7,8,16:00,UTC,8,1012.6,68,,,19,13,40999,351,5,3.4
2018,7,8,16:10,UTC,8,1012.6,68,,,19.2,13.1,40973,356,7.2,4
2018,7,8,16:20,UTC,8,1012.5,67,,,19.1,12.9,39349,355,6.2,3.6
2018,7,8,16:30,UTC,8,1012.5,67,,,19.2,12.9,38440,2,5.1,2.9
2018,7,8,16:40,UTC,7,1012.5,67,,,19.3,12.9,48733,350,5.8,3.8
2018,7,8,16:50,UTC,7,1012.5,67,,,19.1,12.9,43176,358,4.8,2.6
2018,7,8,17:00,UTC,7,1012.5,68,,,19.1,13,42468,7,4.4,2.3
2018,7,8,17:10,UTC,7,1012.4,67,,,19.1,12.9,44071,11,4.3,2.1
2018,7,8,17:20,UTC,7,1012.5,68,,,19.1,13,38164,2,3.6,2
2018,7,8,17:30,UTC,8,1012.5,68,,,19,12.9,45928,358,3.9,2.1
2018,7,8,17:40,UTC,8,1012.6,71,,,18.9,13.4,37983,358,3.2,2
2018,7,8,17:50,UTC,8,1012.5,69,,,18.8,13.1,47436,7,3.1,1.6
2018,7,8,18:00,UTC,8,1012.5,69,,,18.8,13,42999,8,2.5,1.5
2018,7,8,18:10,UTC,7,1012.6,70,,,18.7,13.1,38880,10,2,1.3
2018,7,8,18:20,UTC,7,1012.6,71,,,18.7,13.3,43163,64,1.8,1
2018,7,8,18:30,UTC,7,1012.6,72,,,18.7,13.4,42291,66,2.3,1
2018,7,8,18:40,UTC,8,1012.7,71,,,18.6,13.3,41269,61,1.5,0.7
2018,7,8,18:50,UTC,7,1012.7,73,,,18.4,13.6,38272,80,1.4,0.9
2018,7,8,19:00,UTC,7,1012.8,74,,,18.2,13.6,40488,78,2.8,1.4
2018,7,8,19:10,UTC,7,1012.8,74,,,18.3,13.5,45101,80,1.8,1.2
2018,7,8,19:20,UTC,7,1012.8,79,,,17.7,13.9,42332,83,1.5,0.9
2018,7,8,19:30,UTC,7,1012.9,79,,,17.5,13.8,47559,87,1.3,0.8
2018,7,8,19:40,UTC,7,1012.9,79,,,17.5,13.7,40714,99,1.4,0.8
2018,7,8,19:50,UTC,7,1012.9,79,,,17.6,13.9,40872,94,1.3,0.8
2018,7,8,20:00,UTC,8,1013,80,,,17.3,13.9,35284,91,0.9,0.5
2018,7,8,20:10,UTC,8,1013.1,82,,,17,14,7886,72,1.1,0.8
2018,7,8,20:20,UTC,8,1013,81,,,17,13.8,33219,0,0,0
2018,7,8,20:30,UTC,8,1013.1,84,,,16.9,14.1,23706,0,0,0
2018,7,8,20:40,UTC,7,1013,83,,,16.8,13.9,15758,0,0,0
2018,7,8,20:50,UTC,7,1012.9,84,,,16.7,13.9,27721,0,0,0
2018,7,8,21:00,UTC,7,1012.9,86,,,16.4,14,19526,0,0,0
2018,7,8,21:10,UTC,7,1012.9,85,,,16.3,13.7,37669,0,0,0
2018,7,8,21:20,UTC,7,1012.9,86,,,16.1,13.8,30444,0,0,0
2018,7,8,21:30,UTC,7,1012.9,87,,,16,13.9,41691,0,0,0
2018,7,8,21:40,UTC,7,1012.8,88,,,15.9,13.9,36374,0,0,0
2018,7,8,21:50,UTC,7,1012.8,89,,,15.8,14,38818,0,0,0
2018,7,8,22:00,UTC,7,1012.8,88,,,15.9,13.9,42673,0,0,0
2018,7,8,22:10,UTC,7,1012.8,89,,,15.7,13.9,41653,0,0,0
2018,7,8,22:20,UTC,7,1012.9,90,,,15.7,14.1,34887,118,0.7,0.5
2018,7,8,22:30,UTC,7,1012.8,91,,,15.3,13.9,36002,0,0,0
2018,7,8,22:40,UTC,5,1012.7,94,,,15,13.9,34873,0,0,0
2018,7,8,22:50,UTC,3,1012.7,93,,,14.7,13.6,32266,0,0,0
2018,7,8,23:00,UTC,1,1012.7,95,,,14.2,13.5,22396,0,0,0
2018,7,8,23:10,UTC,0,1012.8,98,,,14,13.6,21418,0,0,0
2018,7,8,23:20,UTC,4,1012.8,97,,,13.8,13.3,23521,0,0,0
2018,7,8,23:30,UTC,6,1012.8,97,,,13.3,12.8,15137,0,0,0
2018,7,8,23:40,UTC,7,1012.8,98,,,13.3,13,20198,0,0,0
2018,7,8,23:50,UTC,4,1012.8,99,,,13.1,12.9,1814,0,0,0
2018,7,9,00:00,UTC,2,1012.7,99,,,13.1,13,1734,0,0,0
2018,7,9,00:10,UTC,0,1012.8,99,,,13.1,13,16505,0,0,0
2018,7,9,00:20,UTC,0,1012.8,99,,,12.9,12.8,12165,98,0.6,0.5
2018,7,9,00:30,UTC,0,1012.7,99,,,13,12.9,3727,101,0.9,0.7
2018,7,9,00:40,UTC,0,1012.7,99,,,12.1,12,566,0,0,0
2018,7,9,00:50,UTC,0,1012.7,99,,,12,11.9,292,0,0,0
2018,7,9,01:00,UTC,0,1012.7,100,,,12.5,12.4,252,0,0,0
2018,7,9,01:10,UTC,0,1012.7,100,,,12.3,12.3,170,0,0,0
2018,7,9,01:20,UTC,0,1012.7,100,,,11.6,11.5,123,0,0,0
2018,7,9,01:30,UTC,0,1012.7,100,,,11.6,11.6,193,0,0,0
2018,7,9,01:40,UTC,0,1012.6,100,,,11.4,11.4,797,0,0,0
2018,7,9,01:50,UTC,0,1012.6,100,,,11.3,11.3,5310,0,0,0
2018,7,9,02:00,UTC,0,1012.6,100,,,11.3,11.3,1201,0,0,0
2018,7,9,02:10,UTC,4,1012.6,100,,,11.6,11.6,418,0,0,0
2018,7,9,02:20,UTC,6,1012.6,100,,,11.7,11.7,307,0,0,0
2018,7,9,02:30,UTC,7,1012.5,100,,,11.9,11.9,7345,0,0,0
2018,7,9,02:40,UTC,6,1012.5,100,,,12.1,12.1,18165,0,0,0
2018,7,9,02:50,UTC,5,1012.5,100,,,12.8,12.8,19918,0,0,0
2018,7,9,03:00,UTC,6,1012.5,98,,,13.7,13.5,24038,0,0,0
2018,7,9,03:10,UTC,7,1012.6,96,,,14.7,14,17144,0,0,0
2018,7,9,03:20,UTC,5,1012.6,87,,,15.8,13.6,18465,0,0,0
2018,7,9,03:30,UTC,5,1012.5,87,,,16.2,14.1,24244,0,0,0
2018,7,9,03:40,UTC,5,1012.6,86,,,16.5,14.1,28522,0,0,0
2018,7,9,03:50,UTC,2,1012.6,90,,,16.1,14.4,30028,0,0,0
2018,7,9,04:00,UTC,5,1012.6,85,,,16.7,14.1,31379,0,0,0
2018,7,9,04:10,UTC,4,1012.6,85,,,16.7,14.3,30558,0,0,0
2018,7,9,04:20,UTC,6,1012.6,83,,,17.6,14.7,33959,339,3.5,1.6
2018,7,9,04:30,UTC,6,1012.6,80,,,17.9,14.4,35007,344,4.4,2.9
2018,7,9,04:40,UTC,3,1012.7,80,,,17.8,14.2,28702,344,4.9,3.5
2018,7,9,04:50,UTC,2,1012.7,79,,,17.9,14.1,36004,360,4.1,2.5
2018,7,9,05:00,UTC,0,1012.8,79,,,18,14.3,37559,5,4,2.1
2018,7,9,05:10,UTC,0,1013,78,,,17.9,14,37598,12,4.5,2.5
2018,7,9,05:20,UTC,0,1013,79,,,17.8,14.1,40576,10,5.5,2.8
2018,7,9,05:30,UTC,1,1013,79,,,18,14.2,29889,355,5.1,2.8
2018,7,9,05:40,UTC,1,1013.1,79,,,18.2,14.4,39446,6,4.3,2.2
2018,7,9,05:50,UTC,4,1013.1,79,,,18,14.3,33556,35,4.1,2.3
2018,7,9,06:00,UTC,6,1013.2,77,,,18,13.9,31528,43,4.1,1.9
2018,7,9,06:10,UTC,7,1013.2,78,,,17.9,14.1,29534,24,5.3,2.5
2018,7,9,06:20,UTC,7,1013.3,77,,,17.7,13.5,34244,34,5.2,2.9
2018,7,9,06:30,UTC,6,1013.3,78,,,17.3,13.4,37260,27,4.2,2.3
2018,7,9,06:40,UTC,5,1013.4,75,,,17.9,13.4,33280,25,5.2,3
2018,7,9,06:50,UTC,6,1013.5,77,,,17.9,13.8,33938,12,4.7,2.5
2018,7,9,07:00,UTC,7,1013.5,77,,,17.8,13.6,31870,360,5.7,3.4
2018,7,9,07:10,UTC,7,1013.5,72,,,18.3,13.1,36330,25,6.3,3
2018,7,9,07:20,UTC,7,1013.4,73,,,18.6,13.8,34184,29,4.7,2.9
2018,7,9,07:30,UTC,7,1013.5,73,,,18.5,13.5,30381,1,4.9,2.8
2018,7,9,07:40,UTC,6,1013.6,73,,,18.7,13.7,40984,38,5.8,2.9
2018,7,9,07:50,UTC,6,1013.7,73,,,18.5,13.6,29117,44,5.3,2.6
2018,7,9,08:00,UTC,4,1013.7,71,,,19.1,13.8,29394,17,5,2.4
2018,7,9,08:10,UTC,2,1013.7,71,,,18.9,13.6,38081,357,5.1,3.2
2018,7,9,08:20,UTC,4,1013.8,70,,,19.2,13.7,31577,2,6.1,3.3
2018,7,9,08:30,UTC,4,1013.9,72,,,18.3,13.2,37503,359,6.1,3.9
2018,7,9,08:40,UTC,5,1014,71,,,18.3,13,37930,12,5.4,3
2018,7,9,08:50,UTC,4,1013.9,71,,,19.5,14,30120,48,5.9,3
2018,7,9,09:00,UTC,6,1014,67,,,19.3,13,30983,48,7.9,3.6
2018,7,9,09:10,UTC,4,1014,68,,,19.5,13.5,31400,11,6.6,3.2
2018,7,9,09:20,UTC,4,1014.1,70,,,19,13.4,36213,44,5.6,2.6
2018,7,9,09:30,UTC,5,1014.2,68,,,18.4,12.3,41293,40,5.9,2.8
2018,7,9,09:40,UTC,3,1014.2,66,,,19,12.6,40905,38,5.5,2.9
2018,7,9,09:50,UTC,6,1014.3,68,,,18.3,12.4,44434,9,6.3,3.7
2018,7,9,10:00,UTC,5,1014.4,70,,,18.5,12.8,42935,2,5,2.8
2018,7,9,10:10,UTC,6,1014.4,66,,,19.3,12.7,29694,29,5.3,2.6
2018,7,9,10:20,UTC,7,1014.5,65,,,19.7,12.9,29808,50,6.1,2.9
2018,7,9,10:30,UTC,7,1014.5,66,,,19.6,13.1,30380,52,5.4,3
2018,7,9,10:40,UTC,7,1014.6,65,,,19.1,12.4,45850,74,5.7,3.5
2018,7,9,10:50,UTC,7,1014.7,66,,,19.5,12.9,37051,53,5.6,2.6
2018,7,9,11:00,UTC,7,1014.7,65,,,19.3,12.5,39173,53,5.2,2.5
2018,7,9,11:10,UTC,7,1014.8,65,,,19.5,12.7,34875,61,5.2,3
2018,7,9,11:20,UTC,8,1014.8,67,,,19.6,13.4,48435,13,3.5,2
2018,7,9,11:30,UTC,8,1014.9,64,,,19.6,12.7,43092,46,4.5,2.3
2018,7,9,11:40,UTC,8,1014.9,66,,,19.7,13.3,38593,54,3.8,2.1
2018,7,9,11:50,UTC,7,1015,65,,,20.2,13.4,35159,110,3,1.6
2018,7,9,12:00,UTC,7,1015,66,,,19.7,13.1,42022,140,4.6,2.8
2018,7,9,12:10,UTC,7,1015,62,,,19.7,12.2,42628,132,4.4,2.6
2018,7,9,12:20,UTC,7,1015.1,66,,,19.9,13.4,33050,129,4.3,2.3
2018,7,9,12:30,UTC,8,1015.1,64,,,19.6,12.6,41649,144,5.2,3.3
2018,7,9,12:40,UTC,8,1015.1,66,,,19.9,13.4,42518,155,4.6,3
2018,7,9,12:50,UTC,8,1015.2,67,,,19.7,13.3,44672,128,5,3.4
2018,7,9,13:00,UTC,8,1015.3,66,,,19.2,12.6,46400,132,5,3.7
2018,7,9,13:10,UTC,8,1015.4,64,,,19.6,12.7,37349,148,4.4,2.9
2018,7,9,13:20,UTC,8,1015.4,65,,,19.8,13,49115,135,3.6,2.4
2018,7,9,13:30,UTC,8,1015.4,65,,,19.8,13,42235,142,3.8,2.8
2018,7,9,13:40,UTC,8,1015.5,66,,,19.9,13.4,50000,115,3.1,2.2
2018,7,9,13:50,UTC,8,1015.5,62,,,20.1,12.7,32846,142,2.8,1.5
2018,7,9,14:00,UTC,8,1015.5,64,,,20.4,13.4,34644,154,3.4,2
2018,7,9,14:10,UTC,8,1015.6,63,,,20.1,12.9,39300,139,4,2.7
2018,7,9,14:20,UTC,7,1015.6,64,,,19.9,13,39163,152,4.6,3.1
2018,7,9,14:30,UTC,7,1015.6,63,,,20.2,13,33852,146,3.3,2.1
2018,7,9,14:40,UTC,7,1015.6,62,,,20.6,12.9,40290,167,4,2.6
2018,7,9,14:50,UTC,7,1015.6,63,,,20,12.8,37896,185,3.7,2.7
2018,7,9,15:00,UTC,7,1015.7,63,,,20.2,12.9,40980,211,3.4,2.1
2018,7,9,15:10,UTC,7,1015.7,62,,,20.2,12.8,37832,183,3.5,2.4
2018,7,9,15:20,UTC,8,1015.9,63,,,20.1,12.9,41283,163,3.3,2.4
2018,7,9,15:30,UTC,8,1016,65,,,19.7,12.9,43835,135,4.3,3
2018,7,9,15:40,UTC,8,1016,65,,,19.6,12.8,47103,132,4.4,3
2018,7,9,15:50,UTC,8,1016.1,65,,,19.5,12.8,47608,134,3.6,2.8
2018,7,9,16:00,UTC,8,1016.1,64,,,19.5,12.6,42675,146,3.3,2.5
2018,7,9,16:10,UTC,7,1016.2,65,,,19.7,13,42447,142,3.5,2.1
2018,7,9,16:20,UTC,7,1016.2,65,,,19.3,12.5,46187,138,3.9,2.7
2018,7,9,16:30,UTC,7,1016.2,64,,,19.3,12.3,47793,143,3.4,2.8
2018,7,9,16:40,UTC,8,1016.3,64,,,19.4,12.3,48140,150,3.6,2.5
2018,7,9,16:50,UTC,8,1016.4,65,,,19.1,12.4,45325,138,3.5,2.3
2018,7,9,17:00,UTC,8,1016.5,67,,,18.9,12.6,46336,127,3,2.1
2018,7,9,17:10,UTC,8,1016.6,67,,,19.1,12.7,48795,127,2.7,1.7
2018,7,9,17:20,UTC,8,1016.7,67,,,19,12.9,50000,122,2.5,1.9
2018,7,9,17:30,UTC,8,1016.8,67,,,18.9,12.6,49846,119,2.9,1.9
2018,7,9,17:40,UTC,8,1016.8,66,,,18.9,12.6,50000,143,3,2
2018,7,9,17:50,UTC,7,1017,67,,,19,12.6,50000,153,1.7,1
