Year,m,d,Time,Time zone,Cloud amount (1/8),Pressure (msl) (hPa),Relative humidity (%),Precipitation intensity (mm/h),Snow depth (cm),Air temperature (degC),Dew-point temperature (degC),Horizontal visibility (m),Wind direction (deg),Gust speed (m/s),Wind speed (m/s)
2018,11,6,10:50,UTC,8,1021.7,96,,,5.8,5.1,50000,141,4.4,2.5
2018,11,6,11:00,UTC,8,1021.6,96,,,5.8,5.2,50000,152,4.1,2.6
2018,11,6,11:10,UTC,8,1021.6,95,,,5.8,5.1,50000,149,4.2,2.8
2018,11,6,11:20,UTC,8,1021.5,95,,,5.9,5.1,50000,154,4,3
2018,11,6,11:30,UTC,8,1021.5,95,,,5.9,5.2,50000,159,3.7,2.7
2018,11,6,11:40,UTC,8,1021.5,96,,,5.9,5.3,45451,158,3.6,2.2
2018,11,6,11:50,UTC,8,1021.4,96,,,6,5.4,44705,146,3.4,2.3
2018,11,6,12:00,UTC,8,1021.4,97,,,6,5.5,40127,154,3.4,2
2018,11,6,12:10,UTC,8,1021.3,97,,,6.1,5.6,47220,148,4.4,3.2
2018,11,6,12:20,UTC,8,1021.2,97,,,6.1,5.6,47003,148,4.5,3
2018,11,6,12:30,UTC,8,1021.2,97,,,6.1,5.7,47811,144,3.4,2.3
2018,11,6,12:40,UTC,8,1021.1,97,,,6.1,5.7,48711,138,5,2.9
2018,11,6,12:50,UTC,8,1021,97,,,6.1,5.7,50000,145,5.4,3.2
2018,11,6,13:00,UTC,8,1021,97,,,6.3,5.8,49447,159,4.5,2.8
2018,11,6,13:10,UTC,8,1021,97,,,6.2,5.8,49059,151,3.9,2.4
2018,11,6,13:20,UTC,8,1020.9,98,,,6.3,5.9,41801,148,4.6,3.3
2018,11,6,13:30,UTC,8,1020.9,97,,,6.4,6,50000,163,5.3,3.4
2018,11,6,13:40,UTC,8,1020.8,97,,,6.3,5.9,50000,170,4.7,2.9
2018,11,6,13:50,UTC,8,1020.7,97,,,6.4,6,42097,157,3.8,2.5
2018,11,6,14:00,UTC,8,1020.7,97,,,6.4,5.9,50000,173,5.9,2.9
2018,11,6,14:10,UTC,8,1020.7,97,,,6.4,6,48643,171,3.3,1.9
2018,11,6,14:20,UTC,8,1020.6,96,,,6.6,6.1,47606,158,4.7,2.5
2018,11,6,14:30,UTC,8,1020.6,96,,,6.7,6.1,46755,160,5.7,3.5
2018,11,6,14:40,UTC,8,1020.7,96,,,6.7,6.1,42652,153,4,2.3
2018,11,6,14:50,UTC,8,1020.6,96,,,6.7,6.1,47691,147,2.9,1.9
2018,11,6,15:00,UTC,8,1020.5,96,,,6.8,6.2,37834,155,3.4,1.9
2018,11,6,15:10,UTC,8,1020.5,97,,,6.8,6.3,27121,143,3.3,2.2
2018,11,6,15:20,UTC,8,1020.3,97,,,6.9,6.4,29275,136,2.8,1.8
2018,11,6,15:30,UTC,8,1020.4,96,,,7,6.4,26668,148,4.4,2.4
2018,11,6,15:40,UTC,8,1020.3,96,,,7,6.4,24264,146,2.5,1.9
2018,11,6,15:50,UTC,8,1020.3,96,,,7.1,6.5,22471,153,3.1,1.9
2018,11,6,16:00,UTC,8,1020.4,96,,,7.2,6.6,19704,160,2.6,1.9
2018,11,6,16:10,UTC,8,1020.3,96,,,7.2,6.6,19123,156,3,1.7
2018,11,6,16:20,UTC,8,1020.4,95,,,7.3,6.6,19487,148,3.8,2.2
2018,11,6,16:30,UTC,8,1020.2,95,,,7.4,6.7,18749,158,4,2.6
2018,11,6,16:40,UTC,8,1020.1,94,,,7.5,6.6,19177,174,5,3.2
2018,11,6,16:50,UTC,8,1020.2,95,,,7.5,6.7,18778,162,3.8,2.5
2018,11,6,17:00,UTC,8,1020.2,95,,,7.5,6.6,18025,152,4.8,2.6
2018,11,6,17:10,UTC,8,1020,94,,,7.5,6.6,18344,164,5.1,2.9
2018,11,6,17:20,UTC,8,1020.1,94,,,7.5,6.6,18723,157,5.1,3.1
2018,11,6,17:30,UTC,8,1020.1,94,,,7.5,6.6,18550,171,4.2,2.7
2018,11,6,17:40,UTC,8,1020,94,,,7.5,6.6,17540,160,4.2,2.7
2018,11,6,17:50,UTC,8,1019.8,95,,,7.5,6.7,16986,159,6.3,3
2018,11,6,18:00,UTC,8,1019.8,95,,,7.4,6.7,15411,161,5.2,3.6
2018,11,6,18:10,UTC,8,1019.8,95,,,7.5,6.8,14771,168,6.1,4
2018,11,6,18:20,UTC,8,1019.9,96,,,7.4,6.8,14118,162,4.7,3.3
2018,11,6,18:30,UTC,8,1019.8,95,,,7.4,6.7,14806,163,5.2,3.4
2018,11,6,18:40,UTC,8,1019.7,96,,,7.3,6.7,14513,154,6.6,3.8
2018,11,6,18:50,UTC,8,1020.1,96,,,7.3,6.7,15425,171,6.6,4.1
2018,11,6,19:00,UTC,8,1020,96,,,7.2,6.6,16457,186,6.9,3.7
2018,11,6,19:10,UTC,8,1019.9,97,,,7.2,6.7,15216,170,6.5,4.5
2018,11,6,19:20,UTC,8,1020,97,,,7.1,6.7,14629,174,4.5,2.9
2018,11,6,19:30,UTC,8,1020,97,,,7.1,6.7,13716,186,4.8,2.8
2018,11,6,19:40,UTC,8,1019.9,97,,,7.1,6.7,12773,169,3.9,2.6
2018,11,6,19:50,UTC,8,1019.9,97,,,7.1,6.7,12576,167,4.8,2.9
2018,11,6,20:00,UTC,8,1019.8,98,,,7.1,6.7,10697,167,4.4,3.1
2018,11,6,20:10,UTC,8,1019.8,97,,,7.1,6.7,12856,161,4.5,2.6
2018,11,6,20:20,UTC,8,1019.7,96,,,7.2,6.7,14811,169,5.2,3.3
2018,11,6,20:30,UTC,8,1019.7,97,,,7.2,6.7,13577,153,4.5,3.1
2018,11,6,20:40,UTC,8,1019.7,96,,,7.2,6.7,13768,169,4.4,2.7
2018,11,6,20:50,UTC,8,1019.8,96,,,7.2,6.7,14126,174,3.3,2.3
2018,11,6,21:00,UTC,8,1019.7,95,,,7.3,6.6,14688,173,4,2.4
2018,11,6,21:10,UTC,8,1019.6,95,,,7.4,6.6,14305,158,4.9,2.7
2018,11,6,21:20,UTC,8,1019.6,94,,,7.5,6.7,15987,179,5.2,3.5
2018,11,6,21:30,UTC,8,1019.6,95,,,7.5,6.8,14647,172,4.2,2.8
2018,11,6,21:40,UTC,8,1019.5,96,,,7.6,6.9,14197,177,4.7,3.1
2018,11,6,21:50,UTC,8,1019.6,96,,,7.6,7.1,13847,180,5.1,3
2018,11,6,22:00,UTC,8,1019.7,97,,,7.7,7.2,12840,187,5.2,3
2018,11,6,22:10,UTC,8,1019.8,97,,,7.7,7.3,11452,192,3.5,2.3
2018,11,6,22:20,UTC,8,1019.8,97,,,7.8,7.4,10249,193,4.1,2.4
2018,11,6,22:30,UTC,8,1019.8,98,,,7.8,7.5,7514,179,3.4,2.3
2018,11,6,22:40,UTC,8,1019.7,98,,,7.9,7.6,7520,177,3.7,2.6
2018,11,6,22:50,UTC,8,1019.6,99,,,7.8,7.6,7144,181,3.8,2.7
2018,11,6,23:00,UTC,8,1019.5,99,,,8,7.8,6935,176,4.1,2.7
2018,11,6,23:10,UTC,8,1019.5,99,,,8.1,7.9,6230,174,3.6,2.4
2018,11,6,23:20,UTC,8,1019.5,99,,,8.1,7.9,5671,182,4.5,2.8
2018,11,6,23:30,UTC,8,1019.5,99,,,8.2,8.1,5394,181,3.8,2.4
2018,11,6,23:40,UTC,8,1019.4,99,,,8.3,8.2,5107,175,5.4,3
2018,11,6,23:50,UTC,8,1019.4,99,,,8.4,8.2,5021,187,4.9,3.1
2018,11,7,00:00,UTC,8,1019.4,99,,,8.4,8.2,4593,192,4.6,3.1
2018,11,7,00:10,UTC,8,1019.5,99,,,8.5,8.3,4244,188,4.6,2.7
2018,11,7,00:20,UTC,8,1019.4,99,,,8.4,8.2,4350,196,5.4,3
2018,11,7,00:30,UTC,8,1019.3,99,,,8.5,8.3,4503,198,4.7,2.9
2018,11,7,00:40,UTC,8,1019.3,98,,,8.5,8.3,4388,200,5.2,2.8
2018,11,7,00:50,UTC,8,1019.3,98,,,8.6,8.3,4674,205,4.8,2.8
2018,11,7,01:00,UTC,8,1019.3,97,,,8.6,8.2,5212,200,5.7,3.3
2018,11,7,01:10,UTC,8,1019.3,97,,,8.5,8.1,5105,188,6.3,2.8
2018,11,7,01:20,UTC,8,1019.2,97,,,8.6,8.1,5251,199,5.3,2.9
2018,11,7,01:30,UTC,8,1019.2,97,,,8.6,8.2,5003,195,4.7,2.7
2018,11,7,01:40,UTC,8,1019.2,97,,,8.7,8.2,5089,199,4.6,3
2018,11,7,01:50,UTC,8,1019.2,97,,,8.6,8.2,5225,202,3.8,2.8
2018,11,7,02:00,UTC,8,1019.2,97,,,8.7,8.3,5109,202,4,2.9
2018,11,7,02:10,UTC,8,1019.2,97,,,8.6,8.3,5006,202,4.5,2.8
2018,11,7,02:20,UTC,8,1019.1,97,,,8.6,8.2,5058,198,4.3,2.7
2018,11,7,02:30,UTC,8,1019.1,98,,,8.6,8.3,4973,193,5,3
2018,11,7,02:40,UTC,8,1019,98,,,8.5,8.2,4304,187,4.2,2.5
2018,11,7,02:50,UTC,8,1018.9,99,,,8.5,8.3,3659,185,4.7,3
2018,11,7,03:00,UTC,8,1019,99,,,8.4,8.4,3794,190,4,2.7
2018,11,7,03:10,UTC,8,1019,100,,,8.4,8.4,3248,199,4,2.6
2018,11,7,03:20,UTC,8,1018.9,100,,,8.3,8.3,3055,186,3.7,2.3
2018,11,7,03:30,UTC,8,1018.8,100,,,8.4,8.4,3014,185,3.6,2.6
2018,11,7,03:40,UTC,8,1018.8,100,,,8.4,8.4,2753,186,4.1,3
2018,11,7,03:50,UTC,8,1018.7,100,,,8.4,8.4,2973,179,4.7,3.1
2018,11,7,04:00,UTC,8,1018.8,100,,,8.4,8.4,2925,185,5.2,2.9
2018,11,7,04:10,UTC,8,1018.7,100,,,8.5,8.5,3050,196,4,2.7
2018,11,7,04:20,UTC,8,1018.6,100,,,8.6,8.6,3247,191,5.5,2.9
2018,11,7,04:30,UTC,8,1018.6,100,,,8.5,8.5,3311,187,4.1,2.9
2018,11,7,04:40,UTC,8,1018.7,100,,,8.5,8.5,3076,186,4.3,2.8
2018,11,7,04:50,UTC,8,1018.7,100,,,8.5,8.5,3390,190,4.4,2.8
2018,11,7,05:00,UTC,8,1018.7,100,,,8.7,8.7,3630,192,4.8,3.1
2018,11,7,05:10,UTC,8,1018.7,100,,,8.7,8.7,3707,188,4.8,3.4
2018,11,7,05:20,UTC,8,1018.7,100,,,8.6,8.6,3234,196,4.2,3
2018,11,7,05:30,UTC,8,1018.7,100,,,8.6,8.6,3253,204,4.5,2.8
2018,11,7,05:40,UTC,8,1018.8,100,,,8.6,8.6,2773,196,3.7,2.5
2018,11,7,05:50,UTC,8,1018.8,100,,,8.5,8.5,1966,194,3.9,2.5
2018,11,7,06:00,UTC,8,1018.9,100,,,8.6,8.6,1316,201,4.5,2.4
2018,11,7,06:10,UTC,8,1018.9,100,,,8.7,8.7,1394,199,6.6,3.6
2018,11,7,06:20,UTC,8,1019.1,100,,,8.6,8.6,1338,201,4.6,3.2
2018,11,7,06:30,UTC,8,1019.2,100,,,8.6,8.6,1492,201,4.9,3.5
2018,11,7,06:40,UTC,8,1019.2,100,,,8.7,8.6,1529,201,5.2,3.4
2018,11,7,06:50,UTC,8,1019.2,100,,,8.7,8.7,1505,204,4.8,3.2
2018,11,7,07:00,UTC,8,1019.3,100,,,8.7,8.7,1728,207,5.3,3.7
2018,11,7,07:10,UTC,8,1019.4,100,,,8.7,8.7,1853,207,6.4,3.9
2018,11,7,07:20,UTC,8,1019.4,100,,,8.7,8.7,1801,208,5.4,3
2018,11,7,07:30,UTC,8,1019.4,100,,,8.8,8.8,2502,205,5.3,3.6
2018,11,7,07:40,UTC,8,1019.5,100,,,8.8,8.8,2832,211,5.3,3.4
2018,11,7,07:50,UTC,8,1019.5,100,,,8.8,8.8,3107,206,4.5,3.2
2018,11,7,08:00,UTC,8,1019.5,100,,,8.8,8.8,3158,209,5,2.9
2018,11,7,08:10,UTC,8,1019.6,100,,,8.8,8.8,3582,206,5.7,2.9
2018,11,7,08:20,UTC,8,1019.6,100,,,8.7,8.7,3802,202,5.6,3.7
2018,11,7,08:30,UTC,8,1019.5,100,,,8.7,8.7,3152,204,6.4,3.8
2018,11,7,08:40,UTC,8,1019.6,100,,,8.7,8.7,2840,204,6.3,3.5
2018,11,7,08:50,UTC,8,1019.7,100,,,8.7,8.7,2651,203,5.6,3.8
2018,11,7,09:00,UTC,8,1019.7,100,,,8.7,8.7,2613,204,4.8,3.5
2018,11,7,09:10,UTC,8,1019.7,100,,,8.7,8.7,3059,198,5.9,3.9
2018,11,7,09:20,UTC,8,1019.8,100,,,8.7,8.7,2636,205,6.1,3.6
2018,11,7,09:30,UTC,8,1019.9,100,,,8.7,8.7,2888,206,5.6,3.6
2018,11,7,09:40,UTC,8,1019.9,100,,,8.7,8.7,3071,202,4.4,3
2018,11,7,09:50,UTC,8,1020,100,,,8.7,8.7,3135,202,3.9,2.8
2018,11,7,10:00,UTC,8,1020,100,,,8.7,8.7,2969,206,4.7,3
2018,11,7,10:10,UTC,8,1020,100,,,8.7,8.7,2979,203,5.3,3.2
2018,11,7,10:20,UTC,8,1020,100,,,8.7,8.7,2939,208,4.9,3.2
2018,11,7,10:30,UTC,8,1020.1,100,,,8.7,8.7,2893,211,5.1,2.8
2018,11,7,10:40,UTC,8,1020.1,100,,,8.6,8.6,2710,215,5.1,3.1
2018,11,7,10:50,UTC,8,1020.1,100,,,8.6,8.5,2329,211,5.2,3
2018,11,7,11:00,UTC,8,1020.1,100,,,8.6,8.5,2247,215,4.8,3.2
2018,11,7,11:10,UTC,8,1020.1,100,,,8.5,8.5,1606,216,3.8,2.7
2018,11,7,11:20,UTC,8,1020.1,100,,,8.5,8.5,1381,213,4.5,2.5
2018,11,7,11:30,UTC,8,1020.1,100,,,8.5,8.5,1917,212,5.6,3
2018,11,7,11:40,UTC,8,1020,100,,,8.5,8.5,2059,212,4.6,3
2018,11,7,11:50,UTC,8,1020,100,,,8.4,8.4,1669,204,4.7,2.8
2018,11,7,12:00,UTC,8,1020.1,100,,,8.4,8.4,1567,207,3.7,2.3
2018,11,7,12:10,UTC,8,1020.1,100,,,8.4,8.4,1617,205,4.9,2.9
2018,11,7,12:20,UTC,8,1020.2,100,,,8.4,8.4,1569,207,3.9,2.9
2018,11,7,12:30,UTC,8,1020.2,100,,,8.4,8.4,1467,211,3.7,2
2018,11,7,12:40,UTC,8,1020.2,100,,,8.4,8.4,1385,204,3.8,2.4
2018,11,7,12:50,UTC,8,1020.2,100,,,8.4,8.4,1595,207,3.5,2.2
2018,11,7,13:00,UTC,8,1020.2,100,,,8.3,8.3,1492,200,4,2.5
2018,11,7,13:10,UTC,8,1020.3,100,,,8.3,8.3,1436,201,3.6,2.5
2018,11,7,13:20,UTC,8,1020.3,100,,,8.3,8.3,1627,204,2.7,2
2018,11,7,13:30,UTC,8,1020.3,100,,,8.3,8.3,1618,198,3.6,2.4
2018,11,7,13:40,UTC,8,1020.2,100,,,8.3,8.3,2009,200,2.8,1.8
2018,11,7,13:50,UTC,8,1020.2,100,,,8.3,8.3,1798,197,2.7,1.6
2018,11,7,14:00,UTC,8,1020.2,100,,,8.3,8.3,1789,194,2.6,1.9
2018,11,7,14:10,UTC,8,1020.3,100,,,8.3,8.3,2061,196,2.8,2.1
2018,11,7,14:20,UTC,8,1020.3,100,,,8.3,8.3,2126,187,2.7,1.8
2018,11,7,14:30,UTC,8,1020.3,100,,,8.3,8.3,1848,184,2.2,1.6
2018,11,7,14:40,UTC,8,1020.3,100,,,8.3,8.3,1794,179,2.2,1.6
2018,11,7,14:50,UTC,8,1020.4,100,,,8.2,8.2,1895,182,2.3,1.7
2018,11,7,15:00,UTC,8,1020.3,100,,,8.2,8.2,1950,180,2.4,1.8
2018,11,7,15:10,UTC,8,1020.4,100,,,8.2,8.2,2151,169,2,1.4
2018,11,7,15:20,UTC,8,1020.4,100,,,8.2,8.2,1915,176,2.5,1.6
2018,11,7,15:30,UTC,8,1020.5,100,,,8.2,8.2,2023,183,2.4,1.7
2018,11,7,15:40,UTC,8,1020.5,100,,,8.2,8.2,2540,182,2.6,1.9
2018,11,7,15:50,UTC,8,1020.5,100,,,8.2,8.2,2344,182,2.3,1.8
2018,11,7,16:00,UTC,8,1020.5,100,,,8.1,8.1,2556,184,3.1,2.1
2018,11,7,16:10,UTC,8,1020.5,100,,,8.1,8.1,2850,181,2.8,1.9
2018,11,7,16:20,UTC,8,1020.5,100,,,8.1,8.1,2981,185,2.6,1.8
2018,11,7,16:30,UTC,8,1020.5,100,,,8.1,8.1,3319,181,2.4,1.7
2018,11,7,16:40,UTC,8,1020.5,100,,,8.1,8.1,2460,164,1.8,1.3
2018,11,7,16:50,UTC,8,1020.5,100,,,8.1,8.1,2282,160,1.8,1.2
2018,11,7,17:00,UTC,8,1020.5,100,,,8.1,8.1,1910,155,2.1,1.5
2018,11,7,17:10,UTC,8,1020.7,100,,,8.1,8.1,1440,161,2.2,1.4
2018,11,7,17:20,UTC,8,1020.7,100,,,8.1,8.1,1988,179,2.6,1.9
2018,11,7,17:30,UTC,8,1020.7,100,,,8.1,8.1,1951,183,2.8,2
2018,11,7,17:40,UTC,8,1020.7,100,,,8,8,1854,185,2.3,1.8
2018,11,7,17:50,UTC,8,1020.6,100,,,8.1,8.1,2699,165,2,1.3
2018,11,7,18:00,UTC,8,1020.7,100,,,8.1,8.1,2226,150,1.7,1.1
2018,11,7,18:10,UTC,8,1020.7,100,,,8.1,8.1,1991,148,1.6,0.9
2018,11,7,18:20,UTC,8,1020.7,100,,,8.1,8.1,1861,148,2.1,1.6
2018,11,7,18:30,UTC,8,1020.8,100,,,8.1,8.1,1750,151,3.2,2.4
2018,11,7,18:40,UTC,8,1020.8,100,,,8,8,1610,143,3,2.1
2018,11,7,18:50,UTC,8,1020.9,100,,,8,8,1741,156,2.7,2
2018,11,7,19:00,UTC,8,1020.9,100,,,8,8,2303,154,2.3,1.6
2018,11,7,19:10,UTC,8,1021,100,,,8,8,2819,138,3.5,1.9
2018,11,7,19:20,UTC,8,1021,100,,,8,8,2391,126,2.4,1.4
2018,11,7,19:30,UTC,8,1021,100,,,7.9,7.9,2186,139,2.7,1.7
2018,11,7,19:40,UTC,8,1021,100,,,7.9,7.9,2116,135,2.8,1.6
2018,11,7,19:50,UTC,8,1021,100,,,7.9,7.9,2102,152,2.1,1.4
2018,11,7,20:00,UTC,8,1021.1,100,,,7.9,7.9,2057,153,2.7,1.8
2018,11,7,20:10,UTC,8,1021.1,100,,,7.9,7.9,1836,135,2.1,1.4
2018,11,7,20:20,UTC,8,1021.2,100,,,7.9,7.9,1840,147,2.3,1.6
2018,11,7,20:30,UTC,8,1021.2,100,,,7.9,7.9,1872,159,2.7,1.9
2018,11,7,20:40,UTC,8,1021.3,100,,,7.9,7.9,1871,152,3.1,2
2018,11,7,20:50,UTC,8,1021.3,100,,,7.8,7.8,2421,124,3.7,2.4
2018,11,7,21:00,UTC,8,1021.3,100,,,7.8,7.7,2212,127,3.8,2.6
2018,11,7,21:10,UTC,8,1021.4,100,,,7.7,7.7,2184,127,3,2.2
2018,11,7,21:20,UTC,8,1021.4,100,,,7.7,7.7,2727,140,3.4,2
2018,11,7,21:30,UTC,8,1021.5,100,,,7.7,7.7,2443,127,2.7,1.7
2018,11,7,21:40,UTC,8,1021.5,100,,,7.7,7.7,2743,138,3.1,2
2018,11,7,21:50,UTC,8,1021.5,100,,,7.7,7.7,2081,140,2.2,1.4
2018,11,7,22:00,UTC,8,1021.6,100,,,7.7,7.7,1903,118,3,1.9
2018,11,7,22:10,UTC,8,1021.6,100,,,7.7,7.7,2052,115,2.2,1.7
2018,11,7,22:20,UTC,8,1021.7,100,,,7.7,7.7,2692,128,3,2.1
2018,11,7,22:30,UTC,8,1021.7,100,,,7.7,7.7,2741,155,3.4,2.2
2018,11,7,22:40,UTC,8,1021.7,100,,,7.6,7.6,2604,137,3.5,2
2018,11,7,22:50,UTC,8,1021.7,100,,,7.6,7.6,3457,131,3.3,2
2018,11,7,23:00,UTC,8,1021.6,100,,,7.7,7.6,3033,140,3.1,2
2018,11,7,23:10,UTC,8,1021.6,100,,,7.6,7.6,2363,134,3.7,2.3
2018,11,7,23:20,UTC,8,1021.6,100,,,7.6,7.6,2269,107,3.5,2.3
2018,11,7,23:30,UTC,8,1021.6,100,,,7.6,7.6,2288,97,3.2,2.1
2018,11,7,23:40,UTC,8,1021.6,100,,,7.6,7.6,2272,113,3.7,2.2
2018,11,7,23:50,UTC,8,1021.6,100,,,7.6,7.6,2525,125,3.5,2.4
2018,11,8,00:00,UTC,8,1021.6,100,,,7.6,7.6,2652,129,4.3,2.6
2018,11,8,00:10,UTC,8,1021.6,100,,,7.6,7.6,2706,117,3.9,2.9
2018,11,8,00:20,UTC,8,1021.6,100,,,7.6,7.6,3219,126,4.4,2.8
2018,11,8,00:30,UTC,8,1021.7,100,,,7.6,7.6,3574,120,3.9,2.7
2018,11,8,00:40,UTC,8,1021.7,100,,,7.6,7.5,2475,114,3,2.1
2018,11,8,00:50,UTC,8,1021.8,100,,,7.5,7.5,2279,122,4.7,2.8
2018,11,8,01:00,UTC,8,1021.9,100,,,7.4,7.4,3542,123,4.4,2.7
2018,11,8,01:10,UTC,8,1021.9,100,,,7.4,7.4,3152,109,3.8,2.6
2018,11,8,01:20,UTC,8,1021.9,100,,,7.4,7.4,2557,107,2.9,2.2
2018,11,8,01:30,UTC,8,1021.8,100,,,7.4,7.4,2362,108,3.8,2.2
2018,11,8,01:40,UTC,8,1021.8,100,,,7.3,7.3,2308,127,4.6,2.7
2018,11,8,01:50,UTC,8,1021.7,100,,,7.3,7.3,3204,114,4.3,3
2018,11,8,02:00,UTC,8,1021.7,100,,,7.2,7.2,2974,102,4.4,2.9
2018,11,8,02:10,UTC,8,1021.7,100,,,7.1,7.1,3920,113,4.7,3.5
2018,11,8,02:20,UTC,8,1021.7,100,,,7.1,7.1,3772,115,4.5,3.4
2018,11,8,02:30,UTC,8,1021.7,100,,,7,7,3106,115,5.2,3.4
2018,11,8,02:40,UTC,8,1021.7,100,,,6.9,6.9,3071,106,5.3,3.5
2018,11,8,02:50,UTC,8,1021.8,100,,,6.9,6.9,2943,103,4.4,2.7
2018,11,8,03:00,UTC,8,1021.9,100,,,6.9,6.9,4191,96,3.4,2.3
2018,11,8,03:10,UTC,8,1021.9,100,,,6.9,6.9,2793,105,4.1,2.5
2018,11,8,03:20,UTC,8,1022,100,,,6.8,6.8,3423,117,4.7,2.9
2018,11,8,03:30,UTC,8,1022,100,,,6.8,6.8,3698,122,3.7,2.7
2018,11,8,03:40,UTC,8,1022.1,100,,,6.7,6.7,2925,110,5,2.7
2018,11,8,03:50,UTC,8,1022,100,,,6.6,6.6,4935,112,6.2,3.8
2018,11,8,04:00,UTC,8,1022,100,,,6.6,6.6,5445,101,6.3,3.4
2018,11,8,04:10,UTC,8,1022,100,,,6.6,6.5,3516,97,4.9,3
2018,11,8,04:20,UTC,8,1022.1,100,,,6.5,6.5,3812,93,4.8,3.2
2018,11,8,04:30,UTC,8,1022.1,100,,,6.5,6.5,4207,92,4.9,2.8
2018,11,8,04:40,UTC,8,1022.1,100,,,6.4,6.4,3566,97,5,3
2018,11,8,04:50,UTC,8,1022.1,100,,,6.4,6.4,3359,103,4.5,2.5
2018,11,8,05:00,UTC,8,1022.1,100,,,6.4,6.4,3180,97,4.3,2.8
2018,11,8,05:10,UTC,8,1022.2,100,,,6.3,6.3,3525,98,5.4,3
2018,11,8,05:20,UTC,8,1022.3,100,,,6.3,6.3,4081,103,5.4,3
2018,11,8,05:30,UTC,8,1022.2,100,,,6.3,6.3,4575,94,4.7,2.8
2018,11,8,05:40,UTC,8,1022.2,100,,,6.3,6.3,4916,102,5.9,3.9
2018,11,8,05:50,UTC,8,1022.3,100,,,6.3,6.3,5325,107,5.6,3.9
2018,11,8,06:00,UTC,8,1022.4,100,,,6.3,6.3,5513,97,5.1,3.1
2018,11,8,06:10,UTC,8,1022.4,100,,,6.3,6.3,3855,111,5.2,3.2
2018,11,8,06:20,UTC,8,1022.5,100,,,6.2,6.2,3629,113,6.4,4.3
2018,11,8,06:30,UTC,8,1022.4,100,,,6.2,6.2,4618,110,4.6,3.3
2018,11,8,06:40,UTC,8,1022.4,100,,,6.2,6.2,3383,123,6.8,3.7
2018,11,8,06:50,UTC,8,1022.4,100,,,6.2,6.2,4234,118,5.1,3.5
2018,11,8,07:00,UTC,8,1022.5,100,,,6.2,6.2,2402,102,6.2,3.8
2018,11,8,07:10,UTC,8,1022.6,100,,,6.2,6.2,2191,99,4.8,3.1
2018,11,8,07:20,UTC,8,1022.8,100,,,6.2,6.2,2373,105,6.1,3.5
2018,11,8,07:30,UTC,8,1022.8,100,,,6.1,6.1,4399,116,6,4.2
2018,11,8,07:40,UTC,8,1022.7,100,,,6.1,6.1,3584,121,5.4,3.5
2018,11,8,07:50,UTC,8,1022.8,100,,,6.1,6.1,3921,107,7.2,4.1
2018,11,8,08:00,UTC,8,1022.8,100,,,6.2,6.2,3538,109,5.5,3.7
2018,11,8,08:10,UTC,8,1022.8,100,,,6.2,6.2,3507,103,5.4,3.4
2018,11,8,08:20,UTC,8,1022.9,100,,,6.2,6.2,3134,96,5.8,3.9
2018,11,8,08:30,UTC,8,1023,100,,,6.2,6.2,2933,96,5.5,3.6
2018,11,8,08:40,UTC,8,1023,100,,,6.2,6.2,2522,91,5.3,3.6
2018,11,8,08:50,UTC,8,1023,100,,,6.2,6.2,2937,93,6.1,3.7
2018,11,8,09:00,UTC,8,1023,100,,,6.2,6.2,2653,100,5.8,3.7
2018,11,8,09:10,UTC,8,1023,100,,,6.3,6.3,2274,99,4.6,3.1
2018,11,8,09:20,UTC,8,1023,100,,,6.4,6.4,3111,107,6.5,4
2018,11,8,09:30,UTC,8,1023,100,,,6.5,6.5,4529,103,6.6,4.2
2018,11,8,09:40,UTC,8,1023.1,100,,,6.5,6.5,4889,113,5.5,4.1
2018,11,8,09:50,UTC,8,1023.1,100,,,6.4,6.4,4595,107,6.1,4.2
2018,11,8,10:00,UTC,8,1023,100,,,6.5,6.5,5006,117,6.2,4
2018,11,8,10:10,UTC,8,1023,100,,,6.5,6.4,4757,126,7.6,3.7
2018,11,8,10:20,UTC,8,1023,100,,,6.5,6.4,6592,117,6.5,3.5
2018,11,8,10:30,UTC,8,1022.9,100,,,6.4,6.4,5949,111,6.4,4.4
2018,11,8,10:40,UTC,8,1022.8,100,,,6.4,6.4,5275,109,6.1,3.8
2018,11,8,10:50,UTC,8,1023,100,,,6.5,6.5,4244,116,4.1,2.8
2018,11,8,11:00,UTC,8,1023,100,,,6.4,6.4,4727,128,6.7,4.5
2018,11,8,11:10,UTC,8,1023,100,,,6.3,6.3,4219,118,5.9,4
2018,11,8,11:20,UTC,8,1022.8,100,,,6.2,6.2,3775,106,5.6,3.8
2018,11,8,11:30,UTC,8,1022.9,100,,,6.3,6.3,3419,117,5.2,3.1
2018,11,8,11:40,UTC,8,1022.9,100,,,6.3,6.3,3479,109,5.4,3.5
2018,11,8,11:50,UTC,8,1022.7,100,,,6.2,6.2,3551,112,6.4,4
2018,11,8,12:00,UTC,8,1022.8,100,,,6.2,6.2,3361,104,5.7,3.4
2018,11,8,12:10,UTC,8,1022.8,100,,,6.1,6.1,3935,121,6,3.7
2018,11,8,12:20,UTC,8,1022.9,100,,,6.1,6.1,3749,100,5.7,3.4
2018,11,8,12:30,UTC,8,1022.9,100,,,6.1,6.1,3564,105,5.3,3.9
2018,11,8,12:40,UTC,8,1022.9,100,,,6.1,6.1,3437,116,5.5,3
